1;0,3485219842887516;5;0,19345348495889958;3;12;No;0;0,31678328063479644;10;0,9456246161295789;8;26;Si;1;30;Si;1
2;0,9950232465271097;5;0,07306110628327789;3;12;No;0;0,9349575657625363;10;0,5155405003266854;8;26;Si;2;30;Si;2
3;0,6578338805761011;5;0,8340757466008105;3;12;No;0;0,9400237675532274;10;0,4473725285179695;8;26;Si;3;30;Si;3
4;0,6399055083711656;5;0,356920272358511;3;12;No;0;0,783753782996272;10;0,863497774860541;8;26;Si;4;30;Si;4
5;0,962063523375638;5;0,8799560173976965;3;12;No;0;0,921722359910068;10;0,5865601860741112;8;26;Si;5;30;Si;5
6;0,9607115984556881;5;0,014040530843680732;3;12;No;0;0,6870119623398949;10;0,3877744978408979;8;26;Si;6;30;Si;6
7;0,08767297815955855;5;0,37785205480128226;3;12;No;0;0,5638517937576105;10;0,16288900696899222;8;26;Si;7;30;Si;7
8;0,09809768741931879;5;0,4194410165759118;3;12;No;0;0,7126482047126992;10;0,7621985941923208;8;26;Si;8;30;Si;8
9;0,5591495354122988;5;0,9631830909357715;3;12;No;0;0,8732724060800642;10;0,5597810757077217;8;26;Si;9;30;Si;9
10;0,9339874077668578;5;0,3075678651333372;3;12;No;0;0,6168038121417231;10;0,3760555562663005;8;26;Si;10;30;Si;10
11;0,557107930405327;5;0,8215950780328455;3;12;No;0;0,7119122320053173;10;0,6104520888526612;8;26;Si;11;30;Si;11
12;0,5740245442827813;5;0,19065341930040502;3;12;No;0;0,949103514807639;10;0,8581534168875649;8;26;Si;12;30;Si;12
13;0,6186177037624342;5;0,32590285898159965;3;12;No;0;0,5819474734300052;10;0,03586700453066438;8;26;Si;13;30;Si;13
14;0,057041445484539266;5;0,7988443798053994;3;12;No;0;0,9205388777803961;10;0,3587641267628846;8;26;Si;14;30;Si;14
15;0,8589073943567225;5;0,22594789604670995;3;12;No;0;0,29506736546058243;10;0,5610763390089338;8;26;Si;15;30;Si;15
16;0,6753671888709025;5;0,18809488394816698;3;12;No;0;0,017663836963071833;10;0,8805481458573994;8;26;Si;16;30;Si;16
17;0,6879604074847945;5;0,8882762868495776;3;12;No;0;0,3154276712821015;10;0,959686629085564;8;26;Si;17;30;Si;17
18;0,6009430797185977;5;0,32599088219103856;3;12;No;0;0,6802981773026447;10;0,7650105325295385;8;26;Si;18;30;Si;18
19;0,10061027665989108;5;0,32170023370187617;3;12;No;0;0,5601326145863254;10;0,38634171643958537;8;26;Si;19;30;Si;19
20;0,643217362399141;5;0,6253965789730204;3;12;No;0;0,7296145157079408;10;0,08242488375735824;8;26;Si;20;30;Si;20
21;0,19317455498149105;5;0,8128692730322001;3;12;No;0;0,12651958455830647;10;0,8292272902922995;8;26;Si;21;30;Si;21
22;0,9911779143673852;5;0,7408164750713018;3;12;No;0;0,021514336146820745;10;0,1783071366652651;8;26;Si;22;30;Si;22
23;0,683845480955727;5;0,21872730903114834;3;12;No;0;0,4671351504168463;10;0,13842761646491586;8;26;Si;23;30;Si;23
24;0,5339007540753319;5;0,5888986344819754;3;12;No;0;0,5798559805445429;10;0,6436221517696538;8;26;Si;24;30;Si;24
25;0,41888069031913666;5;0,9907916998936998;3;12;No;0;0,5299946561897375;10;0,12402570086181264;8;26;Si;25;30;Si;25
26;0,3094527118024589;5;0,07465028917370464;3;12;No;0;0,44556900089847773;10;0,3666690788361594;8;26;Si;26;30;Si;26
27;0,8461542376836444;5;0,6824507549759552;3;12;No;0;0,3658732296720443;10;0,6253931780216782;8;26;Si;27;30;Si;27
28;0,4615301717617458;5;0,08287500797815439;3;12;No;0;0,17419565315639585;10;0,41604213055932804;8;26;Si;28;30;Si;28
29;0,45270854749254197;5;0,41081915500316213;3;12;No;0;0,914738850680375;10;0,5749146051854955;8;26;Si;29;30;Si;29
30;0,709576750569876;5;0,8612148631996983;3;12;No;0;0,03137876401092121;10;0,05687278437607368;8;26;Si;30;30;Si;30
31;0,02069075162336842;5;0,8343817151034254;3;12;No;0;0,7456203565731214;10;0,8767582521810654;8;26;Si;31;30;Si;31
32;0,09515357934379676;5;0,6635185753698511;3;12;No;0;0,30644905931457567;10;0,3492410328414507;8;26;Si;32;30;Si;32
33;0,08124254828775068;5;0,7806880372985033;3;12;No;0;0,39826169559858293;10;0,06539719466000793;8;26;Si;33;30;Si;33
34;0,18640544649037039;5;0,683172686569779;3;12;No;0;0,7748092249987053;10;0,15395833285914118;8;26;Si;34;30;Si;34
35;0,40588283890735977;5;0,8605541973150268;3;12;No;0;0,26055353686756055;10;0,5256887972464709;8;26;Si;35;30;Si;35
36;0,5446139430152254;5;0,6957022053694926;3;12;No;0;0,6010879129756979;10;0,82625717497452;8;26;Si;36;30;Si;36
37;0,8786017430380597;5;0,644812055447494;3;12;No;0;0,4303634735629701;10;0,9627297373338894;8;26;Si;37;30;Si;37
38;0,38269183958129394;5;0,9589447778295109;3;12;No;0;0,6946240274527457;10;0,2172280263808929;8;26;Si;38;30;Si;38
39;0,7510148384762801;5;0,3007343839592902;3;12;No;0;0,1629765982978828;10;0,16991286326118293;8;26;Si;39;30;Si;39
40;0,04532582275301378;5;0,3175192810155626;3;12;No;0;0,8619685140137213;10;0,8928795603107337;8;26;Si;40;30;Si;40
41;0,776937413286694;5;0,6344424724127373;3;12;No;0;0,06884246455156684;10;0,630277501222614;8;26;Si;41;30;Si;41
42;0,5153489015786847;5;0,924730438718935;3;12;No;0;0,581420881692416;10;0,2925890139464089;8;26;Si;42;30;Si;42
43;0,9524131764920609;5;0,3427491258635873;3;12;No;0;0,796562195890516;10;0,8570109887946962;8;26;Si;43;30;Si;43
44;0,4277051561208517;5;0,8991597882038569;3;12;No;0;0,12276206140497115;10;0,9715166140382354;8;26;Si;44;30;Si;44
45;0,23105887060539376;5;0,19697030443377184;3;12;No;0;0,8787426273806865;10;0,8292856121596751;8;26;Si;45;30;Si;45
46;0,955125438722227;5;0,9640536972665998;3;12;No;0;0,2763911773729747;10;0,12429256475737194;8;26;Si;46;30;Si;46
47;0,7713890561377543;5;0,6094734504004437;3;12;No;0;0,747335285938572;10;0,6204146985698283;8;26;Si;47;30;Si;47
48;0,254197279548085;5;0,7297260615414978;3;12;No;0;0,7397207932257392;10;0,5797709418618434;8;26;Si;48;30;Si;48
49;0,682769396025075;5;0,05749525519690113;3;12;No;0;0,7917368811682038;10;0,407740857183866;8;26;Si;49;30;Si;49
50;0,43393740902139166;5;0,3570842002179563;3;12;No;0;0,4843775775479182;10;0,18472060125952605;8;26;Si;50;30;Si;50
51;0,9758585982266129;5;0,7458841447034893;3;12;No;0;0,30654794513463146;10;0,40921378760669536;8;26;Si;51;30;Si;51
52;0,0642296418034709;5;0,34976918477850216;3;12;No;0;0,4668328561474858;10;0,27644994168045967;8;26;Si;52;30;Si;52
53;0,24408005592237392;5;0,6040188026213447;3;12;No;0;0,8615481827125593;10;0,6286001767083641;8;26;Si;53;30;Si;53
54;0,3030318617681955;5;0,25645338392652794;3;12;No;0;0,8869575305399708;10;0,013301511577780811;8;26;Si;54;30;Si;54
55;0,7245285189131755;5;0,6902483434101977;3;12;No;0;0,7606508587532527;10;0,19492886547452548;8;26;Si;55;30;Si;55
56;0,34238871387063696;5;0,41200194996390005;3;12;No;0;0,5851722429010751;10;0,8831760627881439;8;26;Si;56;30;Si;56
57;0,5700175805615015;5;0,7591984182661435;3;12;No;0;0,7612368297982557;10;0,12903746895492207;8;26;Si;57;30;Si;57
58;0,9914205245435013;5;0,995397445748037;3;12;No;0;0,027529742279218672;10;0,9800981227625172;8;26;Si;58;30;Si;58
