1;0,303;6;0,528;5;13;No;0;0,941;16;0,117;8;35;Si;1;37;Si;1
2;0,362;6;0,895;7;13;No;0;0,834;14;0,382;10;37;Si;2;37;Si;2
3;0,014;5;0,497;5;13;No;0;0,724;14;0,729;10;34;Si;3;37;Si;3
4;0,921;8;0,641;5;13;No;0;0,474;12;0,357;10;35;Si;4;35;Si;4
5;0,006;5;0,332;5;13;No;0;0,98;16;0,647;10;36;Si;5;39;Si;5
6;0,221;5;0,098;3;13;No;0;0,722;14;0,989;10;32;Si;6;37;Si;6
7;0,66;7;0,804;7;13;Si;1;0,219;10;0,737;10;34;Si;7;33;Si;7
8;0,727;7;0,412;5;13;No;1;0,815;14;0,528;10;36;Si;8;37;Si;8
9;0,109;5;0,192;3;13;No;1;0,435;12;0,126;8;28;Si;9;33;Si;9
10;0,898;8;0,509;5;13;No;1;0,99;16;0,996;10;39;Si;10;39;Si;10
